CURRENT URL,PAGE TITLE,TOP 225,NOT TOP 225,ADDITIONAL Q'S,NEXT STEPS,NEW CONTENT,NEW PARENT/SECTION,WM REVIEW,FORWARD URL,NOTES + QUESTIONS,PAGE PRIORITY,CONTENT CREATOR,TEAM REVIEW,AVP REVIEW
https://www.mvnu.edu/officesandservices/policies/athleticsdisclosure,Athletics Participation Data | Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Client to edit,,About -> Offices and Services -> Polices,FALSE,,Contact List needs updated,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/policies/drugfreeworkplace,Drug-free Workplace Policy,FALSE,TRUE,FALSE,Client to edit,,About -> Offices and Services -> Polices,FALSE,,Contact List needs updated,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/policies/firesafetyreport,Fire Safety Report,FALSE,TRUE,FALSE,Client to edit,,About -> Offices and Services -> Polices,FALSE,,Contact List needs updated,,,FALSE,FALSE
https://www.mvnu.edu/officesandservices/trustees,Board of Trustees,FALSE,TRUE,FALSE,Ready to Migrate,,About -> Offices and Services,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/parents,Family Resources & Events | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1JfHJV8qxwGym-8dQiI-WXCmIpNL7aRvPQECBn8yMe30/edit,Admissions → On-Campus → Undergraduate,,,,,,FALSE,FALSE
https://www.mvnu.edu/parents/parentcouncil,Parent Council,FALSE,FALSE,TRUE,Client to edit,,,,,Who owns this? Is this a thing? ,,,FALSE,FALSE
https://www.mvnu.edu/parents/usefulcontacts,Useful Contacts,FALSE,TRUE,FALSE,Client to edit,,Admissions → On-Campus → Undergraduate,,,Can this join the main parent page? ,,,FALSE,FALSE
https://www.mvnu.edu/privacy,Privacy Policy,FALSE,TRUE,FALSE,Ready to Migrate,,About,,,"Unless there have been changes to the school's privacy policy, this page should be good to migrate. -J",,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza,South Main Plaza,FALSE,TRUE,FALSE,Delete,,,,,Duplicate,,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza/,South Main Plaza,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Mount Vernon -> Downtown,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza/smpdesign,South Main Plaza Design Process,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Mount Vernon -> Downtown -> South Main Plaza,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza/smpfanart,South Main Plaza Fan Art,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Mount Vernon -> Downtown -> South Main Plaza,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza/smpnews,South Main Plaza News,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Mount Vernon -> Downtown -> South Main Plaza,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/southmainplaza/sponsorstories,South Main Plaza Sponsor Stories,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Mount Vernon -> Downtown -> South Main Plaza,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/sportsandarts,MVNU Club Sports and Arts,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/sportsandarts/discgolf,Disc Golf,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Clubs and Activities -> Sports and Arts - > Sports,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/sportsandarts/esports,Esports,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Clubs and Activities -> Sports and Arts - > Sports,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/sportsandarts/swimming,Swimming,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Clubs and Activities -> Sports and Arts - > Sports,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/sportsandarts/theater,Theatre,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Campus Life -> Clubs and Activities -> Sports and Arts - > Arts,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/stayinformed,Stay Informed,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU,FALSE,,"Not currently needed, but will want to keep/hide",,,FALSE,FALSE
https://www.mvnu.edu/stayinformed/healthconcerns,Health Concerns,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Stay Informed,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/stayinformed/studentimpact,Student Impact,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Stay Informed,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/stayinformed/work,Work,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Stay Informed,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife,Student Life,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1swVdsT7jKvnRF23k3hvnVXwoEZIbb_DfMrxOCsDxYoE/edit,Life at MVNU → Campus Life,,,"Student Life is currently separate from Campus Life, but I did not see an exclusive category to put them in. Should Student Life pages be under a different parent? -J",,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife,Student Life Campus Life,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1Cljxf4Dp5U7JMqhiaNMflRDwWNo-dX2-0iWop94IboQ/edit,Life at MVNU → Campus Life,,,,,,FALSE,TRUE
https://www.mvnu.edu/studentlife/campuslife/clubs,Clubs & Organizations | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/158sZSCLbRiG3FLB3PcxR1J8w00CNzCVivJLdy6i-lks/edit,Life at MVNU → Campus Life → Clubs & Activities,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/commuterstudents,Campus Life Commuter Students,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1HdVfoGJ-HJSVKD0VEyXr47QHzQkBa2YF0QaIlMgFshI/edit,Life at MVNU → Campus Life → Commuters,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/interculturallife,Campus Life Intercultural Life,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Campus Life → Intercultural Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/interculturallife/diversityleadershipscholarshipprogram,Diversity Leadership Scholarship Program | MVNU,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Campus Life → Intercultural Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/intramurals,Campus Life Intramurals,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1cvp5wBYdaGvPl7f8306DX7S4YrFTV9YdbCxMdGJLloA/edit,Life at MVNU → Campus Life → Intramurals,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/recreationalequipmentcheckout,Rec Equipment Checkout | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1kdaiKd2KP7hpiP0gE3aYzygc0CsobruQTIM6kQDeIv0/edit,Life at MVNU → Campus Life → The Rec,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campuslife/residentiallife,Campus Life Residential Life,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1Cljxf4Dp5U7JMqhiaNMflRDwWNo-dX2-0iWop94IboQ/edit,Life at MVNU → Housing & Dining → Res Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries,Student Life Campus Ministries,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/12ATky0gCVx9fKsNmKsgxDhZ3tehTjiA44oYDw4dieM8/edit,Life at MVNU → Campus Life → Campus Ministries,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries/chapel,Campus Ministries Chapel,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1HMu_v7O4SRfxuM6F3BOImi6wRwzmewYuwODUvp3PNEA/edit#heading=h.5xj6s9r2idyg,Life at MVNU → Spiritual Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries/chapel/spiritual-formation,Spiritual Formation Credits,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Spiritual life -> Chapel,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries/cosmo,Campus Ministries Cosmo,FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries/discipleshipministries,Discipleship Ministries | Mount Vernon Nazarene University,FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusministries/m2540,Campus Ministries M2540,FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices,Student Life Campus Services,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1ljLHPl4ifP96_XYC_82_PeyPCpBPBsaBJ4dvANv3TII/edit,Life at MVNU → Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices/campussafety,Campus Safety,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Health & Safety → Campus Safety,,,"This could also go into a ""Campus Services"" category, as it is now, if that were deemed more appropriate. -J",,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices/counseling,Counseling Center | Mount Vernon Nazarene University,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU -> Spiritual life,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices/dining,Campus Services Dining,TRUE,FALSE,FALSE,,,Life at MVNU → Housing & Dining → Dining,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices/healthservices,Health Services,FALSE,TRUE,FALSE,Ready to Migrate,,Life at MVNU → Health & Safety → Health Services,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/campusservices/its,IT Services,FALSE,TRUE,FALSE,Ready to Migrate,,Resources → Offices and Services → ITS,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/lifebeyondcampus,Student Life Beyond Campus,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1XgrVmejkPijRcrWRmo5ZJaSui59uhXWCCvng8mrhngQ/edit,Life at MVNU → Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/resourcecenter,Student Life Resource Center,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/18HArvImkthZR_sAtt1GUS9Jyd2vgS7fGIcRtLhqIumQ/edit,Life at MVNU → Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/studentlife/resourcecenter/lifestyleguidelines,Lifestyle Guidelines | Mount Vernon Nazarene University,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1u142Ig1DvBd7rljHMlz7-UqHGFWIIuuSlIJn873e06o/edit,Life at MVNU → Campus Life,,,,,,FALSE,FALSE
https://www.mvnu.edu/students-outcome-data,Academic Program Student Outcomes Data | MVNU,FALSE,TRUE,TRUE,,,,FALSE,,Is this up to date? ,,,FALSE,FALSE
https://www.mvnu.edu/studentsrighttoknow,Students Right to Know,FALSE,TRUE,FALSE,Ready to Migrate,,Resources,,,This is an essential page. -J,,,FALSE,FALSE
https://www.mvnu.edu/studentstories,Student Stories,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1B06b_5dfeod9GF2rQFd4Fk2GHU8UL4XjLB569Tpzlo8/edit,Life at MVNU → Student Stories,,,The parent category for this one should be determined. -J,,,FALSE,FALSE
https://www.mvnu.edu/studentstories/aalbert,Allison Albert,FALSE,TRUE,FALSE,Client to edit,,Life at MVNU -> Student Stories,FALSE,,Check details (including grad year),,,FALSE,FALSE
https://www.mvnu.edu/studentstories/aweber,Ashley Weber,FALSE,TRUE,FALSE,Client to edit,,Life at MVNU -> Student Stories,FALSE,,Check details (including grad year),,,FALSE,FALSE
https://www.mvnu.edu/studentstories/gmolina,Gerardo Molina,FALSE,TRUE,FALSE,Client to edit,,Life at MVNU -> Student Stories,FALSE,,Check details (including grad year),,,FALSE,FALSE
https://www.mvnu.edu/studentstories/janasco,Jaylynn Anasco,FALSE,TRUE,FALSE,Client to edit,,Life at MVNU -> Student Stories,FALSE,,Check details (including grad year),,,FALSE,FALSE
https://www.mvnu.edu/studentstories/mmalkamaki,Matias Malkamaki,FALSE,TRUE,FALSE,Client to edit,,Life at MVNU -> Student Stories,FALSE,,Check details (including grad year),,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news?page=4,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news?page=5,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/1/news?page=6,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/10/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/10/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/10/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/11/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/11/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/11/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/11/news?page=4,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/11/news?page=5,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/12/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/13/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/13/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/14/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/15/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/16/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/17/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/19/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/2/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/2/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/21/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/22/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/23/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/24/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/24/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/24/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/24/news?page=4,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=4,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=5,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=6,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=7,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/3/news?page=8,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/4/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/4/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/4/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/5/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/5/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/5/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/6/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/6/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/6/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=10,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=11,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=12,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=13,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=14,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=15,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=16,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=17,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=18,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=19,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=2,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=20,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=21,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=22,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=23,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=24,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=25,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=26,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=27,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=28,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=29,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=3,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=30,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=31,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=4,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=5,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=6,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=7,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=8,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/7/news?page=9,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/8/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/tags/9/news,"News, Events",FALSE,TRUE,FALSE,,,,FALSE,,,,,FALSE,FALSE
https://www.mvnu.edu/titleix,MVNU's Title IX,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/titleix/additional-resources,Title IX Additional Resources,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/titleix/policy-and-procedures,Title IX Policy & Procedures,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/titleix/prohibitedconduct,Prohibited Conduct,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/titleix/reporting,Title IX Reporting,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/titleix/team-trainings,Title IX Teams and Training,FALSE,TRUE,FALSE,Delete,,,,,The Title IX pages have been converted and/or merged into the Office of Civil Rights pages. -J,,,FALSE,FALSE
https://www.mvnu.edu/undergraduate,Undergraduate Admissions,TRUE,FALSE,FALSE,Client to edit,https://docs.google.com/document/d/1h6d4K6uZA4Oh0EkrFDtIi21aJq6MSA6MfKVc2oASbUc/edit,Admissions → On-Campus → Undergraduate,,,,,,FALSE,FALSE
